0,\U0001f004
609,\U0001f4ca
610,\U0001f4cb
611,\U0001f4cc
612,\U0001f4cd
613,\U0001f4ce
614,\U0001f4cf
615,\U0001f4d0
616,\U0001f4d1
617,\U0001f4d2
618,\U0001f4d3
619,\U0001f4d4
620,\U0001f4d5
621,\U0001f4d6
622,\U0001f4d7
623,\U0001f4d8
624,\U0001f4d9
625,\U0001f4da
626,\U0001f4db
627,\U0001f4dc
628,\U0001f4dd
629,\U0001f4de
630,\U0001f4df
631,\U0001f4e0
632,\U0001f4e1
633,\U0001f4e2
634,\U0001f4e3
635,\U0001f4e4
636,\U0001f4e5
637,\U0001f4e6
638,\U0001f4e7
639,\U0001f4e8
640,\U0001f4e9
641,\U0001f4ea
642,\U0001f4eb
643,\U0001f4ec
644,\U0001f4ed
645,\U0001f4ee
646,\U0001f4ef
647,\U0001f4f0
648,\U0001f4f1
649,\U0001f4f2
650,\U0001f4f7
651,\U0001f4f8
652,\U0001f4f9
653,\U0001f4fa
654,\U0001f4fb
655,\U0001f4fc
656,\U0001f4fd
657,\U0001f500
658,\U0001f501
659,\U0001f502
660,\U0001f503
661,\U0001f504
662,\U0001f505
663,\U0001f506
664,\U0001f507
665,\U0001f508
666,\U0001f509
667,\U0001f50a
668,\U0001f50b
669,\U0001f50c
670,\U0001f50d
671,\U0001f50e
672,\U0001f50f
673,\U0001f510
674,\U0001f511
675,\U0001f512
676,\U0001f513
677,\U0001f514
678,\U0001f515
679,\U0001f516
680,\U0001f517
681,\U0001f518
682,\U0001f519
683,\U0001f51e
684,\U0001f520
685,\U0001f521
686,\U0001f522
687,\U0001f523
688,\U0001f524
689,\U0001f525
690,\U0001f526
691,\U0001f527
692,\U0001f528
693,\U0001f529
694,\U0001f52a
695,\U0001f52b
696,\U0001f52c
697,\U0001f52d
698,\U0001f52e
699,\U0001f52f
700,\U0001f530
701,\U0001f531
702,\U0001f54a
703,\U0001f54b
704,\U0001f54d
705,\U0001f54e
706,\U0001f573
707,\U0001f574
708,\U0001f576
709,\U0001f577
710,\U0001f578
711,\U0001f579
712,\U0001f57a\U0001f3fb
713,\U0001f57a\U0001f3fc
714,\U0001f57a\U0001f3fd
715,\U0001f57a\U0001f3fe
716,\U0001f57a\U0001f3ff
717,\U0001f57a
718,\U0001f590\U0001f3fb
719,\U0001f590\U0001f3fc
720,\U0001f590\U0001f3fd
721,\U0001f590\U0001f3fe
722,\U0001f590\U0001f3ff
723,\U0001f590
724,\U0001f595\U0001f3fb
725,\U0001f595\U0001f3fc
726,\U0001f595\U0001f3fd
727,\U0001f595\U0001f3fe
728,\U0001f595\U0001f3ff
729,\U0001f595
730,\U0001f596\U0001f3fb
731,\U0001f596\U0001f3fc
732,\U0001f596\U0001f3fd
733,\U0001f596\U0001f3fe
734,\U0001f596\U0001f3ff
735,\U0001f596
736,\U0001f5a4
737,\U0001f5a5
738,\U0001f5a8
739,\U0001f5b1
740,\U0001f5b2
741,\U0001f5bc
742,\U0001f5c2
743,\U0001f5c3
744,\U0001f5c4
745,\U0001f5d1
746,\U0001f5d2
747,\U0001f5d3
748,\U0001f5dc
749,\U0001f5de
750,\U0001f5e1
751,\U0001f5e3
752,\U0001f5f3
753,\U0001f5fa
754,\U0001f5fb
755,\U0001f5fc
756,\U0001f5fd
757,\U0001f5fe
758,\U0001f5ff
759,\U0001f600
760,\U0001f601
761,\U0001f602
762,\U0001f603
763,\U0001f604
764,\U0001f605
765,\U0001f606
766,\U0001f607
767,\U0001f608
768,\U0001f609
769,\U0001f60a
770,\U0001f60b
771,\U0001f60c
772,\U0001f60d
773,\U0001f60e
774,\U0001f60f
775,\U0001f610
776,\U0001f611
777,\U0001f612
778,\U0001f613
779,\U0001f614
780,\U0001f615
781,\U0001f616
782,\U0001f617
783,\U0001f618
784,\U0001f619
785,\U0001f61a
786,\U0001f61b
787,\U0001f61c
788,\U0001f61d
789,\U0001f61e
790,\U0001f61f
791,\U0001f620
792,\U0001f621
793,\U0001f622
794,\U0001f623
795,\U0001f624
796,\U0001f625
797,\U0001f626
798,\U0001f627
799,\U0001f628
800,\U0001f629
801,\U0001f62a
802,\U0001f62b
803,\U0001f62c
804,\U0001f62d
805,\U0001f62e
806,\U0001f62f
807,\U0001f630
808,\U0001f631
809,\U0001f632
810,\U0001f633
811,\U0001f634
812,\U0001f635
813,\U0001f636
814,\U0001f637
815,\U0001f638
816,\U0001f639
817,\U0001f63a
818,\U0001f63b
819,\U0001f63c
820,\U0001f63d
821,\U0001f63e
822,\U0001f63f
823,\U0001f640
824,\U0001f641
825,\U0001f642
826,\U0001f643
827,\U0001f644
828,\U0001f645\U0001f3fb
829,\U0001f645\U0001f3fc
830,\U0001f645\U0001f3fd
831,\U0001f645\U0001f3fe
832,\U0001f645\U0001f3ff
833,\U0001f645
834,\U0001f646\U0001f3fb
835,\U0001f646\U0001f3fc
836,\U0001f646\U0001f3fd
837,\U0001f646\U0001f3fe
838,\U0001f646\U0001f3ff
839,\U0001f646
840,\U0001f647\U0001f3fb
841,\U0001f647\U0001f3fc
842,\U0001f647\U0001f3fd
843,\U0001f647\U0001f3fe
844,\U0001f647\U0001f3ff
845,\U0001f647
846,\U0001f648
847,\U0001f649
848,\U0001f64a
849,\U0001f64b\U0001f3fb
850,\U0001f64b\U0001f3fc
851,\U0001f64b\U0001f3fd
852,\U0001f64b\U0001f3fe
853,\U0001f64b\U0001f3ff
854,\U0001f64b
855,\U0001f64d\U0001f3fb
856,\U0001f64d\U0001f3fc
857,\U0001f64d\U0001f3fd
858,\U0001f64d\U0001f3fe
859,\U0001f64d\U0001f3ff
860,\U0001f64d
861,\U0001f64e\U0001f3fb
862,\U0001f64e\U0001f3fc
863,\U0001f64e\U0001f3fd
864,\U0001f64e\U0001f3fe
865,\U0001f64e\U0001f3ff
866,\U0001f64e
867,\U0001f64f\U0001f3fb
868,\U0001f64f\U0001f3fc
869,\U0001f64f\U0001f3fd
870,\U0001f64f\U0001f3fe
871,\U0001f64f\U0001f3ff
872,\U0001f64f
873,\U0001f680
874,\U0001f681
875,\U0001f682
876,\U0001f683
877,\U0001f684
878,\U0001f685
879,\U0001f686
880,\U0001f687
881,\U0001f688
882,\U0001f689
883,\U0001f68a
884,\U0001f68b
885,\U0001f68c
886,\U0001f68d
887,\U0001f68e
888,\U0001f68f
889,\U0001f691
890,\U0001f692
891,\U0001f693
892,\U0001f694
893,\U0001f695
894,\U0001f696
895,\U0001f6a0
896,\U0001f6a1
897,\U0001f6a2
898,\U0001f6a3\U0001f3fb
899,\U0001f6a3\U0001f3fc
900,\U0001f6a3\U0001f3fd
901,\U0001f6a3\U0001f3fe
902,\U0001f6a3\U0001f3ff
903,\U0001f6a3
904,\U0001f6a4
905,\U0001f6a5
906,\U0001f6a6
907,\U0001f6a7
908,\U0001f6a8
909,\U0001f6a9
910,\U0001f6aa
911,\U0001f6ab
912,\U0001f6ac
913,\U0001f6ad
914,\U0001f6af
915,\U0001f6b1
916,\U0001f6b2
917,\U0001f6b3
918,\U0001f6b4\U0001f3fb
919,\U0001f6b4\U0001f3fc
920,\U0001f6b4\U0001f3fd
921,\U0001f6b4\U0001f3fe
922,\U0001f6b4\U0001f3ff
923,\U0001f6b4
924,\U0001f6b5\U0001f3fb
925,\U0001f6b5\U0001f3fc
926,\U0001f6b5\U0001f3fd
927,\U0001f6b5\U0001f3fe
928,\U0001f6b5\U0001f3ff
929,\U0001f6b5
930,\U0001f6b6\U0001f3fb
931,\U0001f6b6\U0001f3fc
932,\U0001f6b6\U0001f3fd
933,\U0001f6b6\U0001f3fe
934,\U0001f6b6\U0001f3ff
935,\U0001f6b6
936,\U0001f6b7
937,\U0001f6b8
938,\U0001f6bd
939,\U0001f6bf
940,\U0001f6c1
941,\U0001f6cb
942,\U0001f6cc
943,\U0001f6cd
944,\U0001f6ce
945,\U0001f6cf
946,\U0001f6d0
947,\U0001f6d1
948,\U0001f6d2
949,\U0001f6e0
950,\U0001f6e1
951,\U0001f6e2
952,\U0001f6e3
953,\U0001f6e4
954,\U0001f6e5
955,\U0001f6e9
956,\U0001f6eb
957,\U0001f6ec
958,\U0001f6f0
959,\U0001f6f3
960,\U0001f6f4
961,\U0001f6f5
962,\U0001f6f6
963,\U0001f910
964,\U0001f911
965,\U0001f912
966,\U0001f913
967,\U0001f914
968,\U0001f915
969,\U0001f916
970,\U0001f917
971,\U0001f918\U0001f3fb
972,\U0001f918\U0001f3fc
973,\U0001f918\U0001f3fd
974,\U0001f918\U0001f3fe
975,\U0001f918\U0001f3ff
976,\U0001f918
977,\U0001f919\U0001f3fb
978,\U0001f919\U0001f3fc
979,\U0001f919\U0001f3fd
980,\U0001f919\U0001f3fe
981,\U0001f919\U0001f3ff
982,\U0001f919
983,\U0001f91a\U0001f3fb
984,\U0001f91a\U0001f3fc
985,\U0001f91a\U0001f3fd
986,\U0001f91a\U0001f3fe
987,\U0001f91a\U0001f3ff
988,\U0001f91a
989,\U0001f91b\U0001f3fb
990,\U0001f91b\U0001f3fc
991,\U0001f91b\U0001f3fd
992,\U0001f91b\U0001f3fe
993,\U0001f91b\U0001f3ff
994,\U0001f91b
995,\U0001f91c\U0001f3fb
996,\U0001f91c\U0001f3fc
997,\U0001f91c\U0001f3fd
998,\U0001f91c\U0001f3fe
999,\U0001f91c\U0001f3ff
1000,\U0001f91c
1001,\U0001f91d\U0001f3fb
1002,\U0001f91d\U0001f3fc
1003,\U0001f91d\U0001f3fd
1004,\U0001f91d\U0001f3fe
1005,\U0001f91d\U0001f3ff
1006,\U0001f91d
1007,\U0001f91e\U0001f3fb
1008,\U0001f91e\U0001f3fc
1009,\U0001f91e\U0001f3fd
1010,\U0001f91e\U0001f3fe
1011,\U0001f91e\U0001f3ff
1012,\U0001f91e
1013,\U0001f920
1014,\U0001f921
1015,\U0001f922
1016,\U0001f923
1017,\U0001f924
1018,\U0001f925
1019,\U0001f926\U0001f3fb
1020,\U0001f926\U0001f3fc
1021,\U0001f926\U0001f3fd
1022,\U0001f926\U0001f3fe
1023,\U0001f926\U0001f3ff
1024,\U0001f926
1025,\U0001f927
1026,\U0001f930\U0001f3fb
1027,\U0001f930\U0001f3fc
1028,\U0001f930\U0001f3fd
1029,\U0001f930\U0001f3fe
1030,\U0001f930\U0001f3ff
1031,\U0001f930
1032,\U0001f934\U0001f3fb
1033,\U0001f934\U0001f3fc
1034,\U0001f934\U0001f3fd
1035,\U0001f934\U0001f3fe
1036,\U0001f934\U0001f3ff
1037,\U0001f934
1038,\U0001f935\U0001f3fb
1039,\U0001f935\U0001f3fc
1040,\U0001f935\U0001f3fd
1041,\U0001f935\U0001f3fe
1042,\U0001f935\U0001f3ff
1043,\U0001f935
1044,\U0001f936\U0001f3fb
1045,\U0001f936\U0001f3fc
1046,\U0001f936\U0001f3fd
1047,\U0001f936\U0001f3fe
1048,\U0001f936\U0001f3ff
1049,\U0001f936
1050,\U0001f937\U0001f3fb
1051,\U0001f937\U0001f3fc
1052,\U0001f937\U0001f3fd
1053,\U0001f937\U0001f3fe
1054,\U0001f937\U0001f3ff
1055,\U0001f937
1056,\U0001f938\U0001f3fb
1057,\U0001f938\U0001f3fc
1058,\U0001f938\U0001f3fd
1059,\U0001f938\U0001f3fe
1060,\U0001f938\U0001f3ff
1061,\U0001f938
1062,\U0001f939\U0001f3fb
1063,\U0001f939\U0001f3fc
1064,\U0001f939\U0001f3fd
1065,\U0001f939\U0001f3fe
1066,\U0001f939\U0001f3ff
1067,\U0001f939
1068,\U0001f93a
1069,\U0001f93c\U0001f3fb
1070,\U0001f93c\U0001f3fc
1071,\U0001f93c\U0001f3fd
1072,\U0001f93c\U0001f3fe
1073,\U0001f93c\U0001f3ff
1074,\U0001f93c
1075,\U0001f93e\U0001f3fb
1076,\U0001f93e\U0001f3fc
1077,\U0001f93e\U0001f3fd
1078,\U0001f93e\U0001f3fe
1079,\U0001f93e\U0001f3ff
1080,\U0001f93e
1081,\U0001f940
1082,\U0001f941
1083,\U0001f942
1084,\U0001f943
1085,\U0001f944
1086,\U0001f945
1087,\U0001f947
1088,\U0001f948
1089,\U0001f949
1090,\U0001f94a
1091,\U0001f94b
1092,\U0001f950
1093,\U0001f951
1094,\U0001f952
1095,\U0001f953
1096,\U0001f954
1097,\U0001f955
1098,\U0001f956
1099,\U0001f957
1100,\U0001f958
1101,\U0001f959
1102,\U0001f95a
1103,\U0001f95b
1104,\U0001f95c
1105,\U0001f95d
1106,\U0001f95e
1107,\U0001f980
1108,\U0001f981
1109,\U0001f982
1110,\U0001f983
1111,\U0001f984
1112,\U0001f985
1113,\U0001f986
1114,\U0001f987
1115,\U0001f988
1116,\U0001f989
1117,\U0001f98a
1118,\U0001f98b
1119,\U0001f98c
1120,\U0001f98d
1121,\U0001f98e
1122,\U0001f98f
1123,\U0001f990
1124,\U0001f991
1125,\U0001f9c0
1126,\U0000231b
1127,\U00002328
1128,\U00002600
1129,\U00002601
1130,\U00002602
1131,\U00002603
1132,\U00002604
1133,\U0000260e
1134,\U00002611
1135,\U00002614
1136,\U00002615
1137,\U00002618
1138,\U0000261d\U0001f3fb
1139,\U0000261d\U0001f3fc
1140,\U0000261d\U0001f3fd
1141,\U0000261d\U0001f3fe
1142,\U0000261d\U0001f3ff
1143,\U0000261d
1144,\U00002620
1145,\U00002622
1146,\U00002623
1147,\U0000262a
1148,\U0000262e
1149,\U0000262f
1150,\U00002639
1151,\U0000263a
1152,\U0000264a
1153,\U0000264b
1154,\U0000264c
1155,\U0000264d
1156,\U0000264e
1157,\U0000264f
1158,\U00002660
1159,\U00002663
1160,\U00002665
1161,\U00002666
1162,\U00002668
1163,\U0000267b
1164,\U0000267f
1165,\U00002692
1166,\U00002693
1167,\U00002694
1168,\U00002696
1169,\U00002697
1170,\U000026a0
1171,\U000026a1
1172,\U000026aa
1173,\U000026ab
1174,\U000026b0
1175,\U000026b1
1176,\U000026bd
1177,\U000026be
1178,\U000026c4
1179,\U000026c5
1180,\U000026c8
1181,\U000026ce
1182,\U000026cf
1183,\U000026d1
1184,\U000026d3
1185,\U000026d4
1186,\U000026e9
1187,\U000026ea
1188,\U000026f1
1189,\U000026f2
1190,\U000026f3
1191,\U000026f4
1192,\U000026f5
1193,\U000026f7
1194,\U000026f8
1195,\U000026f9\U0001f3fb
1196,\U000026f9\U0001f3fc
1197,\U000026f9\U0001f3fd
1198,\U000026f9\U0001f3fe
1199,\U000026f9\U0001f3ff
1200,\U000026f9
1201,\U000026fa
1202,\U000026fd
1203,\U00002702
1204,\U00002705
1205,\U00002708
1206,\U00002709
1207,\U0000270a\U0001f3fb
1208,\U0000270a\U0001f3fc
1209,\U0000270a\U0001f3fd
1210,\U0000270a\U0001f3fe
1211,\U0000270a\U0001f3ff
1212,\U0000270a
1213,\U0000270b\U0001f3fb
1214,\U0000270b\U0001f3fc
1215,\U0000270b\U0001f3fd
1216,\U0000270b\U0001f3fe
1217,\U0000270b\U0001f3ff
1218,\U0000270b
1219,\U0000270c\U0001f3fb
1220,\U0000270c\U0001f3fc
1221,\U0000270c\U0001f3fd
1222,\U0000270c\U0001f3fe
1223,\U0000270c\U0001f3ff
1224,\U0000270c
1225,\U0000270d\U0001f3fb
1226,\U0000270d\U0001f3fc
1227,\U0000270d\U0001f3fd
1228,\U0000270d\U0001f3fe
1229,\U0000270d\U0001f3ff
1230,\U0000270d
1231,\U0000270f
1232,\U00002712
1233,\U00002763
1234,\U00002764
